timestamp,predicted_train,predicted_test,naive_prediction_test
2016-05-01,,,
2016-05-02,4.5631986,,
2016-05-03,4.66,,
2016-05-04,4.66,,
2016-05-05,4.66,,
2016-05-06,4.66,,
2016-05-07,,,
2016-05-08,,,
2016-05-09,4.66,,
2016-05-10,4.66,,
2016-05-11,4.66,,
2016-05-12,4.66,,
2016-05-13,4.66,,
2016-05-14,,,
2016-05-15,,,
2016-05-16,4.66,,
2016-05-17,4.66,,
2016-05-18,4.66,,
2016-05-19,4.66,,
2016-05-20,4.66,,
2016-05-21,,,
2016-05-22,,,
2016-05-23,4.66,,
2016-05-24,4.66,,
2016-05-25,4.6598387,,
2016-05-26,4.66,,
2016-05-27,4.66,,
2016-05-28,,,
2016-05-29,,,
2016-05-30,4.5165796,,
2016-05-31,4.66,,
2016-06-01,4.5434794,,
2016-06-02,4.5434794,,
2016-06-03,4.5434794,,
2016-06-04,,,
2016-06-05,,,
2016-06-06,4.5434794,,
2016-06-07,4.5434794,,
2016-06-08,4.5434794,,
2016-06-09,4.5434794,,
2016-06-10,4.5434794,,
2016-06-11,,,
2016-06-12,,,
2016-06-13,4.5434794,,
2016-06-14,4.5434794,,
2016-06-15,4.5434794,,
2016-06-16,4.5434794,,
2016-06-17,4.5434794,,
2016-06-18,,,
2016-06-19,,,
2016-06-20,4.5434794,,
2016-06-21,4.5434794,,
2016-06-22,4.5434794,,
2016-06-23,4.5434794,,
2016-06-24,4.5434794,,
2016-06-25,,,
2016-06-26,,,
2016-06-27,4.5434794,,
2016-06-28,4.5434794,,
2016-06-29,4.5434794,,
2016-06-30,4.5434794,,
2016-07-01,4.5226893,4.55977,4.496762786422754
2016-07-02,,,
2016-07-03,,,
2016-07-04,,4.4917445,4.496762786422754
2016-07-05,,4.536234,4.496762786422754
2016-07-06,,4.536234,4.496762786422754
2016-07-07,,4.5344625,4.496762786422754
2016-07-08,,4.536234,4.496762786422754
2016-07-09,,,
2016-07-10,,,
2016-07-11,,4.536234,4.496762786422754
2016-07-12,,4.536234,4.496762786422754
2016-07-13,,4.536234,4.496762786422754
2016-07-14,,4.536234,4.496762786422754
2016-07-15,,4.536234,4.496762786422754
2016-07-16,,,
2016-07-17,,,
2016-07-18,,4.536234,4.496762786422754
2016-07-19,,4.537899,4.496762786422754
2016-07-20,,4.536234,4.496762786422754
2016-07-21,,4.536234,4.496762786422754
2016-07-22,,4.536234,4.496762786422754
2016-07-23,,,
2016-07-24,,,
2016-07-25,,4.536234,4.496762786422754
2016-07-26,,4.536234,4.496762786422754
2016-07-27,,4.536293,4.496762786422754
2016-07-28,,4.536234,4.496762786422754
2016-07-29,,4.5359263,4.496762786422754
2016-07-30,,,
2016-07-31,,,
2016-08-01,,4.5450425,4.496762786422754
2016-08-02,,4.5469255,4.496762786422754
2016-08-03,,4.5530105,4.496762786422754
2016-08-04,,4.5530105,4.496762786422754
2016-08-05,,4.5486026,4.496762786422754
2016-08-06,,,
2016-08-07,,,
2016-08-08,,4.5450425,4.496762786422754
2016-08-09,,4.5450425,4.496762786422754
2016-08-10,,4.5450425,4.496762786422754
2016-08-11,,4.5450425,4.496762786422754
2016-08-12,,4.5450425,4.496762786422754
2016-08-13,,,
2016-08-14,,,
2016-08-15,,4.5450425,4.496762786422754
2016-08-16,,4.5444536,4.496762786422754
2016-08-17,,4.5450425,4.496762786422754
2016-08-18,,4.5450425,4.496762786422754
2016-08-19,,4.5450425,4.496762786422754
2016-08-20,,,
2016-08-21,,,
2016-08-22,,4.5450425,4.496762786422754
2016-08-23,,4.5450425,4.496762786422754
2016-08-24,,4.5450425,4.496762786422754
2016-08-25,,4.5450425,4.496762786422754
2016-08-26,,4.5450425,4.496762786422754
2016-08-27,,,
2016-08-28,,,
2016-08-29,,4.5450425,4.496762786422754
2016-08-30,,4.5450425,4.496762786422754
2016-08-31,,4.5352473,4.496762786422754
