timestamp,predicted_train,predicted_test
2016-05-15,,
2016-05-16,4.657198,
2016-05-17,4.6557555,
2016-05-18,4.6527452,
2016-05-19,4.6558065,
2016-05-20,4.659079,
2016-05-21,,
2016-05-22,,
2016-05-23,4.6575356,
2016-05-24,4.6554346,
2016-05-25,4.6523094,
2016-05-26,4.6584077,
2016-05-27,4.663259,
2016-05-28,,
2016-05-29,,
2016-05-30,4.5240593,
2016-05-31,4.6540256,
2016-06-01,4.548554,
2016-06-02,4.5501084,
2016-06-03,4.547934,
2016-06-04,,
2016-06-05,,
2016-06-06,4.543985,
2016-06-07,4.5451045,
2016-06-08,4.5461283,
2016-06-09,4.540817,
2016-06-10,4.542859,
2016-06-11,,
2016-06-12,,
2016-06-13,4.5400057,
2016-06-14,4.538442,
2016-06-15,4.5400715,
2016-06-16,4.5410624,
2016-06-17,4.5421824,
2016-06-18,,
2016-06-19,,
2016-06-20,4.53971,
2016-06-21,4.5431147,
2016-06-22,4.543612,
2016-06-23,4.5506334,
2016-06-24,4.542654,
2016-06-25,,
2016-06-26,,
2016-06-27,4.5414977,
2016-06-28,4.545503,
2016-06-29,4.5351872,
2016-06-30,4.5405393,
2016-07-01,4.517663,4.56072
2016-07-02,,
2016-07-03,,
2016-07-04,,4.5070934
2016-07-05,,4.5392623
2016-07-06,,4.539623
2016-07-07,,4.5389566
2016-07-08,,4.540365
2016-07-09,,
2016-07-10,,
2016-07-11,,4.5378137
2016-07-12,,4.536823
2016-07-13,,4.5368385
2016-07-14,,4.5389895
2016-07-15,,4.538458
2016-07-16,,
2016-07-17,,
2016-07-18,,4.538858
2016-07-19,,4.5414505
2016-07-20,,4.5404696
2016-07-21,,4.537693
2016-07-22,,4.5420876
2016-07-23,,
2016-07-24,,
2016-07-25,,4.539914
2016-07-26,,4.5400066
2016-07-27,,4.5388026
2016-07-28,,4.541112
2016-07-29,,4.539699
2016-07-30,,
2016-07-31,,
2016-08-01,,4.547126
2016-08-02,,4.5527725
2016-08-03,,4.5642405
2016-08-04,,4.561281
2016-08-05,,4.557701
2016-08-06,,
2016-08-07,,
2016-08-08,,4.550493
2016-08-09,,4.5521526
2016-08-10,,4.549202
2016-08-11,,4.54954
2016-08-12,,4.5470824
2016-08-13,,
2016-08-14,,
2016-08-15,,4.551627
2016-08-16,,4.5512033
2016-08-17,,4.546443
2016-08-18,,4.550571
2016-08-19,,4.5492477
2016-08-20,,
2016-08-21,,
2016-08-22,,4.5487447
2016-08-23,,4.5453763
2016-08-24,,4.5470138
2016-08-25,,4.5517063
2016-08-26,,4.550936
2016-08-27,,
2016-08-28,,
2016-08-29,,4.550352
2016-08-30,,4.549281
2016-08-31,,4.5474524
